Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
367	:	1771866636.102	   255.677	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder8192 --dram-io-freq 150
377	:	1771866748.739	   161.763	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia8192 --dram-io-freq 1200
376	:	1771866739.650	   177.809	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia8192 --dram-io-freq 600
378	:	1771866763.057	   156.598	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia8192 --dram-io-freq 2400
379	:	1771866786.839	   153.895	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia8192 --dram-io-freq 4800
380	:	1771866790.519	   155.349	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia8192 --dram-io-freq 9600
375	:	1771866737.257	   208.992	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia8192 --dram-io-freq 300
374	:	1771866736.056	   285.013	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia8192 --dram-io-freq 150
383	:	1771866803.135	   250.118	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no256 --dram-io-freq 600
384	:	1771866825.085	   246.846	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no256 --dram-io-freq 1200
382	:	1771866798.472	   296.255	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no256 --dram-io-freq 300
385	:	1771866891.786	   243.397	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no256 --dram-io-freq 2400
386	:	1771866910.509	   246.279	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no256 --dram-io-freq 4800
387	:	1771866917.465	   245.298	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no256 --dram-io-freq 9600
381	:	1771866791.025	   373.189	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no256 --dram-io-freq 150
391	:	1771866946.257	   246.355	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder256 --dram-io-freq 1200
390	:	1771866945.876	   260.817	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder256 --dram-io-freq 600
389	:	1771866940.742	   299.043	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder256 --dram-io-freq 300
392	:	1771867021.077	   244.015	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder256 --dram-io-freq 2400
393	:	1771867053.259	   244.164	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder256 --dram-io-freq 4800
388	:	1771866919.662	   393.312	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder256 --dram-io-freq 150
394	:	1771867071.939	   241.311	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder256 --dram-io-freq 9600
399	:	1771867164.220	   264.405	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia256 --dram-io-freq 2400
398	:	1771867162.770	   265.911	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia256 --dram-io-freq 1200
397	:	1771867156.795	   276.599	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia256 --dram-io-freq 600
396	:	1771867135.191	   319.421	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia256 --dram-io-freq 300
400	:	1771867192.618	   262.125	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia256 --dram-io-freq 4800
401	:	1771867206.700	   266.339	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia256 --dram-io-freq 9600
395	:	1771867094.734	   407.529	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia256 --dram-io-freq 150
404	:	1771867297.429	   256.440	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no512 --dram-io-freq 600
406	:	1771867313.256	   242.698	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no512 --dram-io-freq 2400
405	:	1771867312.981	   246.226	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no512 --dram-io-freq 1200
403	:	1771867265.100	   299.459	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no512 --dram-io-freq 300
402	:	1771867239.792	   373.135	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no512 --dram-io-freq 150
407	:	1771867428.634	   239.622	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no512 --dram-io-freq 4800
408	:	1771867428.689	   242.382	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no512 --dram-io-freq 9600
411	:	1771867454.750	   263.737	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder512 --dram-io-freq 600
412	:	1771867473.048	   247.757	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder512 --dram-io-freq 1200
413	:	1771867502.271	   245.005	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder512 --dram-io-freq 2400
410	:	1771867454.620	   298.485	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder512 --dram-io-freq 300
414	:	1771867553.877	   241.830	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder512 --dram-io-freq 4800
415	:	1771867555.962	   241.695	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder512 --dram-io-freq 9600
409	:	1771867433.400	   389.435	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder512 --dram-io-freq 150
417	:	1771867564.565	   315.705	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia512 --dram-io-freq 300
418	:	1771867612.932	   281.404	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia512 --dram-io-freq 600
420	:	1771867671.076	   262.233	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia512 --dram-io-freq 2400
419	:	1771867668.263	   270.782	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia512 --dram-io-freq 1200
416	:	1771867559.215	   407.795	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia512 --dram-io-freq 150
422	:	1771867720.811	   265.080	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia512 --dram-io-freq 9600
421	:	1771867718.496	   267.891	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia512 --dram-io-freq 4800
426	:	1771867797.664	   243.635	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no1024 --dram-io-freq 1200
424	:	1771867753.112	   294.214	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no1024 --dram-io-freq 300
425	:	1771867795.715	   254.009	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no1024 --dram-io-freq 600
427	:	1771867822.844	   242.024	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no1024 --dram-io-freq 2400
423	:	1771867747.283	   373.740	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no1024 --dram-io-freq 150
428	:	1771867880.278	   241.359	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no1024 --dram-io-freq 4800
429	:	1771867894.343	   241.680	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no1024 --dram-io-freq 9600
432	:	1771867967.016	   261.343	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder1024 --dram-io-freq 600
434	:	1771867986.395	   242.483	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder1024 --dram-io-freq 2400
433	:	1771867985.899	   245.238	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder1024 --dram-io-freq 1200
431	:	1771867939.052	   292.701	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder1024 --dram-io-freq 300
435	:	1771868041.306	   242.275	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder1024 --dram-io-freq 4800
436	:	1771868047.332	   241.763	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder1024 --dram-io-freq 9600
430	:	1771867933.315	   386.556	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder1024 --dram-io-freq 150
438	:	1771868064.875	   317.142	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia1024 --dram-io-freq 300
440	:	1771868121.646	   269.378	0	446	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia1024 --dram-io-freq 1200
439	:	1771868121.031	   276.317	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia1024 --dram-io-freq 600
441	:	1771868136.030	   265.433	0	446	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia1024 --dram-io-freq 2400
437	:	1771868049.732	   403.122	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia1024 --dram-io-freq 150
443	:	1771868228.885	   262.301	0	446	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia1024 --dram-io-freq 9600
442	:	1771868228.366	   263.674	0	446	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only pythia1024 --dram-io-freq 4800
445	:	1771868231.760	   284.164	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no2048 --dram-io-freq 300
446	:	1771868283.587	   238.461	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no2048 --dram-io-freq 600
447	:	1771868289.102	   240.892	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no2048 --dram-io-freq 1200
448	:	1771868319.877	   224.783	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no2048 --dram-io-freq 2400
444	:	1771868231.143	   358.939	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no2048 --dram-io-freq 150
449	:	1771868382.024	   233.870	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no2048 --dram-io-freq 4800
450	:	1771868391.029	   236.388	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch test_trace --num-instructions 84756213 --only no2048 --dram-io-freq 9600
452	:	1771868401.469	   292.663	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder2048 --dram-io-freq 300
453	:	1771868452.861	   254.496	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder2048 --dram-io-freq 600
455	:	1771868492.046	   237.229	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder2048 --dram-io-freq 2400
454	:	1771868491.192	   242.394	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder2048 --dram-io-freq 1200
456	:	1771868515.930	   237.768	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder2048 --dram-io-freq 4800
457	:	1771868522.054	   236.124	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder2048 --dram-io-freq 9600
451	:	1771868397.360	   374.673	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213 --only pathfinder2048 --dram-io-freq 150
